//ATC综合数据中心雷达地图图层  GR3=航路(灰) 0线型 1线宽 点数 0航路宽度
//GR3  名称  线型  线宽  端点个数  航路宽度(公里)
GR3	CYVR-ZGSZ-1	0	1	2	0
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	VVTS-ZGSZ	0	1	12	0
GRR	10,49,14.00N	106,39,39.00E	
GRR	18,20,30.00N	107,40,54.00E	
GRR	19,15,19.00N	108,51,03.00E	
GRR	19,31,11.00N	109,11,36.00E	
GRR	20,18,09.00N	110,13,48.00E	
GRR	20,30,00.00N	110,17,36.00E	
GRR	20,59,29.00N	110,19,32.00E	
GRR	21,08,00.00N	110,20,05.00E	
GRR	21,12,14.00N	110,34,29.00E	
GRR	21,34,12.00N	111,49,36.00E	
GRR	21,44,53.00N	112,34,13.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	VVVD-ZGSZ	0	1	16	0
GRR	21,07,00.00N	107,25,00.00E	
GRR	22,10,30.00N	106,40,30.00E	
GRR	22,21,27.00N	106,52,09.00E	
GRR	22,25,35.00N	107,15,19.00E	
GRR	22,35,10.00N	108,09,00.00E	
GRR	22,41,42.00N	109,07,19.00E	
GRR	22,42,48.00N	109,17,05.00E	
GRR	22,43,48.00N	109,25,48.00E	
GRR	22,48,04.00N	110,03,28.00E	
GRR	22,51,19.00N	110,33,10.00E	
GRR	22,53,43.00N	110,53,41.00E	
GRR	22,58,24.00N	111,34,53.00E	
GRR	23,04,18.00N	112,29,07.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	VYMD-ZGSZ	0	1	16	0
GRR	21,42,03.00N	95,58,38.00E	
GRR	22,10,30.00N	106,40,30.00E	
GRR	22,21,27.00N	106,52,09.00E	
GRR	22,25,35.00N	107,15,19.00E	
GRR	22,35,10.00N	108,09,00.00E	
GRR	22,41,42.00N	109,07,19.00E	
GRR	22,42,48.00N	109,17,05.00E	
GRR	22,43,48.00N	109,25,48.00E	
GRR	22,48,04.00N	110,03,28.00E	
GRR	22,51,19.00N	110,33,10.00E	
GRR	22,53,43.00N	110,53,41.00E	
GRR	22,58,24.00N	111,34,53.00E	
GRR	23,04,18.00N	112,29,07.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	VYNT-ZGSZ	0	1	16	0
GRR	23,05,00.00N	97,23,00.00E	
GRR	22,10,30.00N	106,40,30.00E	
GRR	22,21,27.00N	106,52,09.00E	
GRR	22,25,35.00N	107,15,19.00E	
GRR	22,35,10.00N	108,09,00.00E	
GRR	22,41,42.00N	109,07,19.00E	
GRR	22,42,48.00N	109,17,05.00E	
GRR	22,43,48.00N	109,25,48.00E	
GRR	22,48,04.00N	110,03,28.00E	
GRR	22,51,19.00N	110,33,10.00E	
GRR	22,53,43.00N	110,53,41.00E	
GRR	22,58,24.00N	111,34,53.00E	
GRR	23,04,18.00N	112,29,07.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	VYYY-ZGSZ	0	1	16	0
GRR	16,54,24.00N	96,08,06.00E	
GRR	22,10,30.00N	106,40,30.00E	
GRR	22,21,27.00N	106,52,09.00E	
GRR	22,25,35.00N	107,15,19.00E	
GRR	22,35,10.00N	108,09,00.00E	
GRR	22,41,42.00N	109,07,19.00E	
GRR	22,42,48.00N	109,17,05.00E	
GRR	22,43,48.00N	109,25,48.00E	
GRR	22,48,04.00N	110,03,28.00E	
GRR	22,51,19.00N	110,33,10.00E	
GRR	22,53,43.00N	110,53,41.00E	
GRR	22,58,24.00N	111,34,53.00E	
GRR	23,04,18.00N	112,29,07.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WADD-ZGSZ	0	1	7	0
GRR	8,45,00.00S	115,10,00.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WAMM-ZGSZ	0	1	7	0
GRR	1,32,44.00N	124,55,30.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WARR-ZGSZ	0	1	7	0
GRR	7,22,50.00S	112,47,10.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WBGG-ZGSZ	0	1	7	0
GRR	1,29,05.00N	110,20,25.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WBKK-ZGSZ	0	1	7	0
GRR	5,56,27.00N	116,02,58.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WBKW-ZGSZ	0	1	7	0
GRR	4,18,48.00N	118,07,19.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WBSB-ZGSZ	0	1	7	0
GRR	4,56,39.00N	114,55,42.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WIDD-ZGSZ	0	1	7	0
GRR	1,07,07.00N	104,06,50.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WIHH-ZGSZ	0	1	7	0
GRR	6,16,00.00S	106,53,00.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WIII-ZGSZ	0	1	7	0
GRR	6,07,25.00S	106,39,40.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WMKJ-ZGSZ	0	1	7	0
GRR	1,38,26.00N	103,40,13.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WMKK-ZGSZ	0	1	12	0
GRR	2,44,36.00N	101,41,53.00E	
GRR	18,20,30.00N	107,40,54.00E	
GRR	19,15,19.00N	108,51,03.00E	
GRR	19,31,11.00N	109,11,36.00E	
GRR	20,18,09.00N	110,13,48.00E	
GRR	20,30,00.00N	110,17,36.00E	
GRR	20,59,29.00N	110,19,32.00E	
GRR	21,08,00.00N	110,20,05.00E	
GRR	21,12,14.00N	110,34,29.00E	
GRR	21,34,12.00N	111,49,36.00E	
GRR	21,44,53.00N	112,34,13.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WMKL-ZGSZ	0	1	7	0
GRR	6,19,34.00N	99,43,29.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WMKP-ZGSZ	0	1	7	0
GRR	5,17,50.00N	100,16,36.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WMSA-ZGSZ	0	1	12	0
GRR	3,07,49.00N	101,33,05.00E	
GRR	18,20,30.00N	107,40,54.00E	
GRR	19,15,19.00N	108,51,03.00E	
GRR	19,31,11.00N	109,11,36.00E	
GRR	20,18,09.00N	110,13,48.00E	
GRR	20,30,00.00N	110,17,36.00E	
GRR	20,59,29.00N	110,19,32.00E	
GRR	21,08,00.00N	110,20,05.00E	
GRR	21,12,14.00N	110,34,29.00E	
GRR	21,34,12.00N	111,49,36.00E	
GRR	21,44,53.00N	112,34,13.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WRSJ-ZGSZ	0	1	7	0
GRR	7,22,50.00S	112,47,10.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WSSL-ZGSZ	0	1	7	0
GRR	1,25,00.00N	103,52,00.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	WSSS-ZGSZ	0	1	7	0
GRR	1,22,00.00N	103,59,00.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	YBBN-ZGSZ	0	1	7	0
GRR	27,23,03.00S	153,07,03.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	YBCS-ZGSZ	0	1	7	0
GRR	16,53,09.00S	145,45,19.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	YMML-ZGSZ	0	1	7	0
GRR	37,40,24.00S	144,50,36.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	YPDN-ZGSZ	0	1	7	0
GRR	12,24,53.00S	130,52,36.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	YSSY-ZGSZ	0	1	7	0
GRR	33,56,46.00S	151,10,38.00E	
GRR	21,36,47.00N	113,02,43.00E	
GRR	21,55,16.00N	113,17,32.00E	
GRR	22,13,23.00N	113,27,56.00E	
GRR	22,31,50.00N	113,33,47.00E	
GRR	22,37,30.00N	113,48,36.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	ZBAA-ZGSZ	0	1	54	0
GRR	40,04,20.77N	116,35,50.91E	
GRR	39,45,40.00N	115,26,51.00E	
GRR	39,23,08.00N	114,30,38.00E	
GRR	39,18,51.00N	114,20,10.00E	
GRR	39,09,51.00N	114,22,29.00E	
GRR	39,04,06.00N	114,23,58.00E	
GRR	38,47,23.00N	114,28,12.00E	
GRR	38,35,41.00N	114,31,10.00E	
GRR	38,27,14.00N	114,33,21.00E	
GRR	37,30,07.00N	114,46,00.00E	
GRR	37,17,00.00N	114,48,51.00E	
GRR	36,21,22.00N	115,01,40.00E	
GRR	35,48,30.00N	114,58,25.00E	
GRR	35,18,35.00N	114,55,30.00E	
GRR	35,07,45.00N	114,54,26.00E	
GRR	34,10,20.00N	114,48,34.00E	
GRR	33,50,33.00N	114,46,40.00E	
GRR	33,42,13.00N	114,45,50.00E	
GRR	33,35,32.00N	114,45,13.00E	
GRR	33,28,55.00N	114,44,32.00E	
GRR	33,12,21.00N	114,42,56.00E	
GRR	32,53,04.00N	114,41,02.00E	
GRR	32,39,35.00N	114,39,46.00E	
GRR	32,22,59.00N	114,38,12.00E	
GRR	32,07,50.00N	114,36,44.00E	
GRR	31,38,54.00N	114,33,56.00E	
GRR	31,17,46.00N	114,31,55.00E	
GRR	31,14,40.00N	114,31,37.00E	
GRR	30,55,25.00N	114,21,05.00E	
GRR	30,48,38.00N	114,17,24.00E	
GRR	30,35,28.00N	114,10,15.00E	
GRR	30,32,51.00N	114,08,50.00E	
GRR	30,14,42.00N	113,59,03.00E	
GRR	29,59,26.00N	113,50,53.00E	
GRR	29,52,17.00N	113,47,05.00E	
GRR	29,14,07.00N	113,44,26.00E	
GRR	28,44,16.00N	113,45,18.00E	
GRR	28,19,30.00N	113,43,29.00E	
GRR	28,13,44.00N	113,43,04.00E	
GRR	28,07,36.00N	113,42,37.00E	
GRR	28,02,29.00N	113,42,10.00E	
GRR	27,38,34.00N	113,40,02.00E	
GRR	27,10,46.00N	113,39,25.00E	
GRR	26,44,32.00N	113,47,09.00E	
GRR	26,30,00.00N	113,51,42.00E	
GRR	26,01,04.00N	114,00,03.00E	
GRR	25,05,45.00N	114,16,20.00E	
GRR	24,20,55.00N	114,06,47.00E	
GRR	24,16,51.00N	114,03,58.00E	
GRR	24,06,30.00N	113,56,47.00E	
GRR	23,32,06.00N	113,23,06.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	ZBCD-ZGSZ	0	1	58	0
GRR	41,07,17.10N	118,04,34.80E	
GRR	41,01,58.00N	117,26,40.00E	
GRR	40,42,50.00N	117,16,55.00E	
GRR	39,47,58.00N	116,51,16.00E	
GRR	39,11,35.00N	116,34,22.00E	
GRR	38,39,18.00N	116,05,27.00E	
GRR	38,16,54.00N	115,54,47.00E	
GRR	38,06,57.00N	115,53,13.00E	
GRR	37,54,00.00N	115,51,12.00E	
GRR	37,43,05.00N	115,49,25.00E	
GRR	37,25,39.00N	115,39,29.00E	
GRR	36,55,09.00N	115,21,17.00E	
GRR	36,42,35.00N	115,14,01.00E	
GRR	36,33,19.00N	115,08,36.00E	
GRR	36,25,20.00N	115,03,58.00E	
GRR	36,21,22.00N	115,01,40.00E	
GRR	35,48,30.00N	114,58,25.00E	
GRR	35,18,35.00N	114,55,30.00E	
GRR	35,07,45.00N	114,54,26.00E	
GRR	34,10,20.00N	114,48,34.00E	
GRR	33,50,33.00N	114,46,40.00E	
GRR	33,42,13.00N	114,45,50.00E	
GRR	33,35,32.00N	114,45,13.00E	
GRR	33,28,55.00N	114,44,32.00E	
GRR	33,12,21.00N	114,42,56.00E	
GRR	32,53,04.00N	114,41,02.00E	
GRR	32,39,35.00N	114,39,46.00E	
GRR	32,22,59.00N	114,38,12.00E	
GRR	32,07,50.00N	114,36,44.00E	
GRR	31,38,54.00N	114,33,56.00E	
GRR	31,17,46.00N	114,31,55.00E	
GRR	31,14,40.00N	114,31,37.00E	
GRR	30,55,25.00N	114,21,05.00E	
GRR	30,48,38.00N	114,17,24.00E	
GRR	30,35,28.00N	114,10,15.00E	
GRR	30,32,51.00N	114,08,50.00E	
GRR	30,14,42.00N	113,59,03.00E	
GRR	29,59,26.00N	113,50,53.00E	
GRR	29,52,17.00N	113,47,05.00E	
GRR	29,14,07.00N	113,44,26.00E	
GRR	28,44,16.00N	113,45,18.00E	
GRR	28,19,30.00N	113,43,29.00E	
GRR	28,13,44.00N	113,43,04.00E	
GRR	28,07,36.00N	113,42,37.00E	
GRR	28,02,29.00N	113,42,10.00E	
GRR	27,38,34.00N	113,40,02.00E	
GRR	27,10,46.00N	113,39,25.00E	
GRR	26,44,32.00N	113,47,09.00E	
GRR	26,30,00.00N	113,51,42.00E	
GRR	26,01,04.00N	114,00,03.00E	
GRR	25,05,45.00N	114,16,20.00E	
GRR	24,20,55.00N	114,06,47.00E	
GRR	24,16,51.00N	114,03,58.00E	
GRR	24,06,30.00N	113,56,47.00E	
GRR	23,32,06.00N	113,23,06.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	ZBCZ-ZGSZ	0	1	44	0
GRR	36,14,56.08N	113,07,34.52E	
GRR	36,14,18.00N	113,07,04.00E	
GRR	35,50,45.00N	113,17,36.00E	
GRR	35,36,43.00N	113,23,52.00E	
GRR	35,26,45.00N	113,28,17.00E	
GRR	34,51,46.00N	113,43,46.00E	
GRR	34,31,01.00N	113,50,30.00E	
GRR	33,49,20.00N	114,03,38.00E	
GRR	33,21,57.00N	114,12,12.00E	
GRR	33,17,14.00N	114,27,15.00E	
GRR	33,12,21.00N	114,42,56.00E	
GRR	32,53,04.00N	114,41,02.00E	
GRR	32,39,35.00N	114,39,46.00E	
GRR	32,22,59.00N	114,38,12.00E	
GRR	32,07,50.00N	114,36,44.00E	
GRR	31,38,54.00N	114,33,56.00E	
GRR	31,17,46.00N	114,31,55.00E	
GRR	31,14,40.00N	114,31,37.00E	
GRR	30,55,25.00N	114,21,05.00E	
GRR	30,48,38.00N	114,17,24.00E	
GRR	30,35,28.00N	114,10,15.00E	
GRR	30,32,51.00N	114,08,50.00E	
GRR	30,14,42.00N	113,59,03.00E	
GRR	29,59,26.00N	113,50,53.00E	
GRR	29,52,17.00N	113,47,05.00E	
GRR	29,14,07.00N	113,44,26.00E	
GRR	28,44,16.00N	113,45,18.00E	
GRR	28,19,30.00N	113,43,29.00E	
GRR	28,13,44.00N	113,43,04.00E	
GRR	28,07,36.00N	113,42,37.00E	
GRR	28,02,29.00N	113,42,10.00E	
GRR	27,38,34.00N	113,40,02.00E	
GRR	27,10,46.00N	113,39,25.00E	
GRR	26,44,32.00N	113,47,09.00E	
GRR	26,30,00.00N	113,51,42.00E	
GRR	26,01,04.00N	114,00,03.00E	
GRR	25,05,45.00N	114,16,20.00E	
GRR	24,20,55.00N	114,06,47.00E	
GRR	24,16,51.00N	114,03,58.00E	
GRR	24,06,30.00N	113,56,47.00E	
GRR	23,32,06.00N	113,23,06.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	ZBDS-ZGSZ	0	1	55	0
GRR	39,29,29.71N	109,51,49.71E	
GRR	38,53,43.00N	109,25,07.00E	
GRR	38,44,23.00N	109,22,49.00E	
GRR	38,23,11.00N	109,17,36.00E	
GRR	38,03,47.00N	109,16,24.00E	
GRR	37,55,46.00N	110,39,53.00E	
GRR	37,51,30.00N	111,30,00.00E	
GRR	37,50,05.00N	111,42,59.00E	
GRR	37,47,01.00N	112,15,20.00E	
GRR	37,44,59.00N	112,37,08.00E	
GRR	37,34,29.00N	112,40,39.00E	
GRR	37,03,15.00N	112,51,01.00E	
GRR	36,14,18.00N	113,07,04.00E	
GRR	35,50,45.00N	113,17,36.00E	
GRR	35,36,43.00N	113,23,52.00E	
GRR	35,26,45.00N	113,28,17.00E	
GRR	34,51,46.00N	113,43,46.00E	
GRR	34,31,01.00N	113,50,30.00E	
GRR	33,49,20.00N	114,03,38.00E	
GRR	33,21,57.00N	114,12,12.00E	
GRR	33,17,14.00N	114,27,15.00E	
GRR	33,12,21.00N	114,42,56.00E	
GRR	32,53,04.00N	114,41,02.00E	
GRR	32,39,35.00N	114,39,46.00E	
GRR	32,22,59.00N	114,38,12.00E	
GRR	32,07,50.00N	114,36,44.00E	
GRR	31,38,54.00N	114,33,56.00E	
GRR	31,17,46.00N	114,31,55.00E	
GRR	31,14,40.00N	114,31,37.00E	
GRR	30,55,25.00N	114,21,05.00E	
GRR	30,48,38.00N	114,17,24.00E	
GRR	30,35,28.00N	114,10,15.00E	
GRR	30,32,51.00N	114,08,50.00E	
GRR	30,14,42.00N	113,59,03.00E	
GRR	29,59,26.00N	113,50,53.00E	
GRR	29,52,17.00N	113,47,05.00E	
GRR	29,14,07.00N	113,44,26.00E	
GRR	28,44,16.00N	113,45,18.00E	
GRR	28,19,30.00N	113,43,29.00E	
GRR	28,13,44.00N	113,43,04.00E	
GRR	28,07,36.00N	113,42,37.00E	
GRR	28,02,29.00N	113,42,10.00E	
GRR	27,38,34.00N	113,40,02.00E	
GRR	27,10,46.00N	113,39,25.00E	
GRR	26,44,32.00N	113,47,09.00E	
GRR	26,30,00.00N	113,51,42.00E	
GRR	26,01,04.00N	114,00,03.00E	
GRR	25,05,45.00N	114,16,20.00E	
GRR	24,20,55.00N	114,06,47.00E	
GRR	24,16,51.00N	114,03,58.00E	
GRR	24,06,30.00N	113,56,47.00E	
GRR	23,32,06.00N	113,23,06.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	ZBDT-ZGSZ	0	1	63	0
GRR	40,03,37.21N	113,28,56.07E	
GRR	40,28,41.00N	113,05,11.00E	
GRR	40,35,26.00N	112,48,09.00E	
GRR	40,35,49.00N	112,43,50.00E	
GRR	40,36,38.00N	112,29,25.00E	
GRR	40,36,41.00N	112,27,27.00E	
GRR	40,37,16.00N	112,02,29.00E	
GRR	40,37,24.00N	111,55,46.00E	
GRR	40,23,51.00N	111,58,47.00E	
GRR	40,12,33.00N	112,01,34.00E	
GRR	39,59,08.00N	112,04,52.00E	
GRR	39,29,31.00N	112,12,03.00E	
GRR	39,00,23.00N	112,19,11.00E	
GRR	38,27,27.00N	112,27,08.00E	
GRR	38,07,05.00N	112,31,57.00E	
GRR	37,56,18.00N	112,34,29.00E	
GRR	37,52,29.00N	112,35,21.00E	
GRR	37,44,59.00N	112,37,08.00E	
GRR	37,34,29.00N	112,40,39.00E	
GRR	37,03,15.00N	112,51,01.00E	
GRR	36,14,18.00N	113,07,04.00E	
GRR	35,50,45.00N	113,17,36.00E	
GRR	35,36,43.00N	113,23,52.00E	
GRR	35,26,45.00N	113,28,17.00E	
GRR	34,51,46.00N	113,43,46.00E	
GRR	34,31,01.00N	113,50,30.00E	
GRR	33,49,20.00N	114,03,38.00E	
GRR	33,21,57.00N	114,12,12.00E	
GRR	33,17,14.00N	114,27,15.00E	
GRR	33,12,21.00N	114,42,56.00E	
GRR	32,53,04.00N	114,41,02.00E	
GRR	32,39,35.00N	114,39,46.00E	
GRR	32,22,59.00N	114,38,12.00E	
GRR	32,07,50.00N	114,36,44.00E	
GRR	31,38,54.00N	114,33,56.00E	
GRR	31,17,46.00N	114,31,55.00E	
GRR	31,14,40.00N	114,31,37.00E	
GRR	30,55,25.00N	114,21,05.00E	
GRR	30,48,38.00N	114,17,24.00E	
GRR	30,35,28.00N	114,10,15.00E	
GRR	30,32,51.00N	114,08,50.00E	
GRR	30,14,42.00N	113,59,03.00E	
GRR	29,59,26.00N	113,50,53.00E	
GRR	29,52,17.00N	113,47,05.00E	
GRR	29,14,07.00N	113,44,26.00E	
GRR	28,44,16.00N	113,45,18.00E	
GRR	28,19,30.00N	113,43,29.00E	
GRR	28,13,44.00N	113,43,04.00E	
GRR	28,07,36.00N	113,42,37.00E	
GRR	28,02,29.00N	113,42,10.00E	
GRR	27,38,34.00N	113,40,02.00E	
GRR	27,10,46.00N	113,39,25.00E	
GRR	26,44,32.00N	113,47,09.00E	
GRR	26,30,00.00N	113,51,42.00E	
GRR	26,01,04.00N	114,00,03.00E	
GRR	25,05,45.00N	114,16,20.00E	
GRR	24,20,55.00N	114,06,47.00E	
GRR	24,16,51.00N	114,03,58.00E	
GRR	24,06,30.00N	113,56,47.00E	
GRR	23,32,06.00N	113,23,06.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	ZBHH-ZGSZ	0	1	53	0
GRR	40,50,58.93N	111,49,28.18E	
GRR	39,29,31.00N	112,12,03.00E	
GRR	39,00,23.00N	112,19,11.00E	
GRR	38,27,27.00N	112,27,08.00E	
GRR	38,07,05.00N	112,31,57.00E	
GRR	37,56,18.00N	112,34,29.00E	
GRR	37,52,29.00N	112,35,21.00E	
GRR	37,44,59.00N	112,37,08.00E	
GRR	37,34,29.00N	112,40,39.00E	
GRR	37,03,15.00N	112,51,01.00E	
GRR	36,14,18.00N	113,07,04.00E	
GRR	35,50,45.00N	113,17,36.00E	
GRR	35,36,43.00N	113,23,52.00E	
GRR	35,26,45.00N	113,28,17.00E	
GRR	34,51,46.00N	113,43,46.00E	
GRR	34,31,01.00N	113,50,30.00E	
GRR	33,49,20.00N	114,03,38.00E	
GRR	33,21,57.00N	114,12,12.00E	
GRR	33,17,14.00N	114,27,15.00E	
GRR	33,12,21.00N	114,42,56.00E	
GRR	32,53,04.00N	114,41,02.00E	
GRR	32,39,35.00N	114,39,46.00E	
GRR	32,22,59.00N	114,38,12.00E	
GRR	32,07,50.00N	114,36,44.00E	
GRR	31,38,54.00N	114,33,56.00E	
GRR	31,17,46.00N	114,31,55.00E	
GRR	31,14,40.00N	114,31,37.00E	
GRR	30,55,25.00N	114,21,05.00E	
GRR	30,48,38.00N	114,17,24.00E	
GRR	30,35,28.00N	114,10,15.00E	
GRR	30,32,51.00N	114,08,50.00E	
GRR	30,14,42.00N	113,59,03.00E	
GRR	29,59,26.00N	113,50,53.00E	
GRR	29,52,17.00N	113,47,05.00E	
GRR	29,14,07.00N	113,44,26.00E	
GRR	28,44,16.00N	113,45,18.00E	
GRR	28,19,30.00N	113,43,29.00E	
GRR	28,13,44.00N	113,43,04.00E	
GRR	28,07,36.00N	113,42,37.00E	
GRR	28,02,29.00N	113,42,10.00E	
GRR	27,38,34.00N	113,40,02.00E	
